,post_title,post_user,post_firm,post_position,post_text,post_like,post_comment,post_timestamp,post_url,company
0,Twilio comp,Dfrb67,/company/8x9/,nan,Levels.FYI doesn’t have many samples.  What is a comparable company to benchmark offers against for senior levels? Cisco/PalPal/FAANGs etc?Bay Area,1,13,2021-5-18 03:57:50,/post/Twilio-comp-mJ1OrzGE,Twilio
0,Twilio,JG002,/company/Deloitte/,nan,"I would love to hear about the culture of Twilio - specially work life balance, company focus on well-being, investment in D&I etc. Given the stage of the company, I'm wary that it could to quite chaotic.",4,25,2021-3-22 20:57:58,/post/Twilio-8ke0wdxs,Twilio
0,Twilio engineering management,spybot,/company/Expedia/,nan,"Thinking of applying to Twilio, found a few remote positions that look interesting. Looking at Sr EM positions and wondering what type of TC I should be asking for. Also wondering if anyone is aware of what the various EM levels are and what the expectations are from, say, a director vs a Sr EM. Do Sr EMs manage managers?Looked at a few threads, but hoping for some more up to date information. Already further along in the interview process with other companies in Seattle (full loops coming up), so trying to determine when/if I should apply.YOE: 13Current TC: 300k, aka peanuts",2,19,2021-5-15 19:23:17,/post/Twilio-engineering-management-T3y27R6o,Twilio
0,Twilio culture,fingerchip,/company/Microsoft/,nan,How's the work culture in the Messaging BU at Twilio? How's WLB? Is there PIP?,4,29,2021-4-1 01:41:38,/post/Twilio-culture-dpiWTp1i,Twilio
0,Interviewing at twilio,zungru,/company/Atlassian/,nan,"Hello,Recruiter reached out for bsckend swe position. I am currently sr software engineer at atlassian. YoE : 10TC: 320KI asked for 450k salary but recruiter said L5 at twilio is very difficult. He said to interview at L3 or L4 and of given an offer it would around 350k to 400k max.Can someone share poaitions at twilio, rough salary numbers and expectations?Thanks in advance.#engineering #software #twilio",0,16,2021-5-7 06:27:16,/post/Interviewing-at-twilio-qCgX8EzM,Twilio
0,Twilio onsite?,Jjdd27,/company/Citrix/,nan,Has anyone attended twilio onsite? Please let me know what to expectTC : 160K,2,15,2021-4-27 00:55:20,/post/Twilio-onsite-GDQGCekV,Twilio
0,Coinbase or twilio?,elonbezoss,/company/Amazon/,nan,"Have product management offers from both - coinbase is L5 while Twilio is L4. Pay seems comparable, looking for feedback on cultures and growth potential. Thanks!Coinbase tc - 270k (pm 2)Twilio tc - 260k (staff PM)",0,22,2021-4-26 18:54:11,/post/Coinbase-or-twilio-fFSnNeJZ,Twilio
0,What's It Like at Twilio?,l67on99,/company/Facebook/,nan,"Hello Twilio of Blind Community,I noticed that Twilio is ranked fairly decent in overall score, especially WLB and compensationWould you guys be able to tell me 2-3 best things about working at Twilio and 1 or 2 bad things about working at Twilio?(Skip to comment section at this point if you do not wish to read on about my background)Background:After working at a disastrous team with terrible manager, being backstabbed by a teammate, and hearing confirmation of a neighboring teammate's suicide, I took the courage to seek a different opportunity in hopes of escaping this nightmarish reality.  Ultimately, I did NOT receive offers from my preferred companies, but did receive acceptance to a decent MBA school (Harvard/Stanford/Wharton).Post-MBA, I hope to find a company with great WLB, fair compensation, and most of all, genuine culture with genuine people.Rest assure, I will continue to receive therapy during school so that when I come back to the workforce, I can contribute to the team with the best of my abilitiesThanks in advance, everyone!",6,36,2021-5-3 12:02:26,/post/Whats-It-Like-at-Twilio-iRKuitHF,Twilio
0,Twilio Interview Delay,Godbless20,/company/Booz-Allen-Hamilton/,nan,Interviewed with Twilio more than a week ago and am waiting on next steps. Is anyone familiar with their hiring process and experienced delays? I emailed their HR POC and still no response.,0,14,2021-5-12 17:14:25,/post/Twilio-Interview-Delay-hhmCyE75,Twilio
0,Staff Software Engineer @ Twilio vs VMware,NXGk46,/company/Amazon/,nan,I have offers from Twilio and VMware for a staff software engineer role. How are the refreshers at both companies? If the TC at both is similar which one would you choose and why?Twilio offer : 365kVMware offer: 375kLocation: Bay AreaCurrent TC - 260k (without stock appreciation)Update: Accepted Twilio’s offer. Also got an offer for PMTS role @ OCI but was unable to negotiate with them as Twilio’s deadline expired the same day,1,50,2021-5-4 02:41:07,/post/Staff-Software-Engineer-@-Twilio-vs-VMware-TaD0WhVL,Twilio
0,Deciding between Twilio and Thumbtack,sQiy60,/company/Cornerstone/,nan,"Please help me decide which offer to take:Twilio: full stack javascript developer on services operationsBase:$150k, rsu:$200k over 4 yearsTC: $200k per yearPublic companyThumbtack: frontend developerBase: $160k, equity: $280k over 4 yearsSign on bonus :$15kTC: $245k first year.Pre ipo so equity is just on papers.Both positions are remote and I'm planning to move to Austin after I accept the job.Current TC:$135kTotal yoe:8 Mid level engineer #offers #twilio #thumbtack #softwareengineersalary",2,18,2021-5-14 21:41:37,/post/Deciding-between-Twilio-and-Thumbtack-JMpdCooz,Twilio
0,Thoughts on Twilio,cjbb2020,/company/BCG/,nan,"Considering a Twilio offer. How well-respected is Twilio as a brand name? Any thoughts on culture, WLB, upside potential for the stock?TC: 230YOE: 4",2,31,2021-4-3 13:25:07,/post/Thoughts-on-Twilio-0v7cRsHa,Twilio
0,Offer Eval India... Expedia vs Twilio,Moodi Ji,/company/Adobe/,nan,"Expedia gurgaon sde3 TC 42L  Base 35LTwilio bangalore sde3 TC 47L  Base 28LYoe 4.8Current TC 24LWhich one to choose?Twilio conTwilio's team is little weird, they do SDK and helper libraries development and not backend development. I've experience and interest in backend distributed systems.Expedia conCurrent pandemic situation and layoffs.Extremely confused between the two since 3 days, kindly help.PS : not in Adobe, took friends account",2,53,2021-4-26 07:54:47,/post/Offer-Eval-India-Expedia-vs-Twilio-tkQbj42S,Twilio
0,Twilio Offer Eval,jVcB67,/company/Twilio/,nan,"I recently received an offer as a Software Engineer L1 @ Twilio. Salary: 128,900Equity: 120k over 4 yearsI know some other ppl who were hired as L1's in previous years who received at least 130k salary, same equity.I was told by HR that the cost of labor went down in SF. That seemed sketchy so is there another L1 who recently got hired that can tell me what their offer was, or someone else who would know the current L1 rate at Twilio?",4,7,2021-5-14 18:16:40,/post/Twilio-Offer-Eval-BQAEUtFR,Twilio
0,Twilio Culture,vYWp03,/company/Microsoft/,nan,How’s it like working for Twilio? How is the internal mobility (and specifically for PMs)?Is there PIP / how bad is it?Would love to get your thoughts!,5,10,2021-3-26 16:15:09,/post/Twilio-Culture-kJtoHyLn,Twilio
0,Twilio offer,urKF08,/company/Cvent/,nan,I have a offer from Twilio for working as remote in Dallas. My base salary is 122k and stock option of 135k which will vest over a period of 4 years. Is this amount under paid or is quite ok. Also working remotely at Twilio will impact performance or my impression on manager.,0,10,2021-3-21 00:51:18,/post/Twilio-offer-3ZQwVDA6,Twilio
0,Twilio culture and stock growth,CellBreak,/company/Amazon/,nan,Twilio recruiter contacted me for the staff engineer opening at Twilio Bangalore. It seems like a good opportunity.How is Twilio Bangalore culture?How is the engineering team culture at Twilio Bangalore?Do you think there is any growth in Twilio stock for the next 1-2 years?YoE - 6TC - 45 lakhs (recently promoted to SDE-II) #twilio #softwareengineer #culture #wlb #amazon #techcareer,2,7,2021-5-19 11:15:43,/post/Twilio-culture-and-stock-growth-S1ju3Oec,Twilio
0,Twilio M4 salary,SaveOcean,/company/Amazon/,nan,"Hello,Can someone share information about the salary range in the US for M4 (Sr. EM) level at Twilio?How is the working environment?YoE - 12Location - SFTC - 330k#salarynegotiation #salaries #twilio",0,14,2021-4-20 04:50:00,/post/Twilio-M4-salary-JSUmcLAO,Twilio
0,Offer Evaluation Twilio vs Doordash,zsc,/company/Amazon/,nan,Role: Sr. Engineering ManagerTwilio TC: 460 K  220K base 240K RSUDoordash TC: 550 K 225k base 325 k RSUPlease advise. #techcareer #offers #engineeringmanagercomp #software #hiring #jobhunt ,6,18,2021-5-1 12:35:43,/post/Offer-Evaluation-Twilio-vs-Doordash-QRWZByhy,Twilio
0,Twilio Sales,QmGkJZ,/company/Tableau-Software/,nan,"#twilio #sales #enterprisesalesWhat is a good offer for a Twilio Enterprise sales role?Salary, RSU, Sign On Bonus?10 years of experience#ae #sales #enterprisesales",2,6,2021-4-11 01:12:05,/post/Twilio-Sales-PfhL8Uz1,Twilio
0,Twilio Millionaire,ygritt,/company/Sam's-Club/,nan,"I have heard few stories about SDEs joining Twilio pre-ipo, now their TC is worth 1M+Not sure if this is just an exaggeration.Twilions any interesting stories you want to share?#twilio #tech #tcYOE 2TC 170k",9,44,2020-6-25 00:03:53,/post/Twilio-Millionaire-YzemhdYX,Twilio
0,Twilio,fbemployee,/company/Facebook/,nan,"I received an offer to work at Twilio and would love to know more about the company!How is the overall culture? Since the CEO comes from Amazon, is it similar to there?How is the performance culture? Is it easy to get into PIP if performing badly?How is the transfer culture? Easy to transfer to a different team? What about transfers between offices?How easy is it to travel to other offices? Does it require a lot of approvals or pretty easy? Do people fly business or economy?Thanks guys!IC5 TC: 250k",4,20,2019-9-6 15:26:23,/post/Twilio-8Fykw2b7,Twilio
0,Twilio,SVK007,/company/BetterWorks/,nan,Anybody here work at Twilio and can share how it is working there?,4,15,2019-6-5 02:14:34,/post/Twilio-dxSuwhnS,Twilio
0,Paypal vs Twilio,ytoz56,/company/Informatica/,nan,"Interviews going on for this two companies. Between I like to know which company is better for growth, brand and culture. #engineering #paypal #twilioLocation: Bangalore",1,36,2020-9-20 03:12:44,/post/Paypal-vs-Twilio-7BqxXZxn,Twilio
0,Nvidia vs Twilio,2s4h6r8,/company/The-Home-Depot/,nan,"I have offers from NVidia (Infra team) and Twilio (Big Data team).Comp from Nvidia: $153K base, $240K stocks (vests in 4 years), $10K sign on, NO YEARLY BONUS which makes it to $213K TC excluding sign onComp from Twilio: $155K base, $160K stocks (vests in 4 years), $15K sign on, 10% yearly bonus which makes it to $210K TC excluding sign onI have pit both companies against each other and there is no scope for anymore negotiation.YOE: 5 yearsLocation: Austin for bothCurrent TC: $170K- Which company should I opt for? Both companies are performing extremely good in their space and hence I’m getting confused. - I really like the Twilio position considering the stack they are using. Lots of learning involved. - With Nvidia, there will be lots of learning too considering I don’t have any experience in the Infra side of the things.Also, how much refreshers do people get at Nvidia and Twilio?#engineering #software #nvidia #twilio",3,43,2020-7-31 05:10:40,/post/Nvidia-vs-Twilio-uyfYCxNj,Twilio
0,RSU at Twilio ,gbSF41,/company/Capital-One/,nan,"Hi all,I recently got a verbal offer from Twilio. I wonder what is the price of stock I will get. Is that the price of vesting day or the price of the day I sign the contract.Current TC: 100kOffer: base 110k, RSU: 150k for 4 years.#twilio #engineering #software #swe #rsu",2,11,2021-1-29 03:43:09,/post/RSU-at-Twilio-gts2spT2,Twilio
0,Twilio vs Amazon,Leetchod,/company/Veritas/,Eng,"Have offers from both of them.From work, manager, and team perspective Twilio is exciting but Amazon TC is 25% higher than Twilio and no more negotiation with Twilio. Don't know more details about work, manager, the team at Alexa yet.Being early in the career, care more about learning opportunities.Which one would you choose and why?Edit:I have other competing offers (Msft, Didi, Salesforce, OCI) which are paying much higher than Twilio but considering factors shown above in the table, Twilio and Alexa are the top 2 picks. Others are in the next columns. Edit 2:TC:Amazon Seattle TC = (1.25) * Twilio Bay Area TC Base: SameEquity: Same amount, different vesting schedule Signon: Twilio (0) vs Amazon (80k 1st year and 60k 2nd) paid monthly which is standard Amazon practice ",4,87,2018-11-3 05:45:00,/post/Twilio-vs-Amazon-73PZkzW4,Twilio
0,Twilio vs Stripe,Ether999,/company/Salesforce/,nan,"Keeping TC aside and considering Stripe’s new RSU policy, a bit difficult to decide. Great platform, great teams and really good people as well.Totally split ...",0,6,2021-5-11 21:00:36,/post/Twilio-vs-Stripe-KoeC0wAX,Twilio
0,Offer evaluation - Twilio,canyoudoit,/company/Hitachi-Vantara/,nan,"Got the numbers, not what I was expectingBase 130kRSU'S 140k/4 yearsYOE 6 yearsLocation DenverI have another offer 140k base + 10% bonus + 175k/3 stocks, same locationI really like twilio profile and the company! But the offer seems low.Can Twilio match the other offer and what do you think about the offer? Any help is appreciated",2,32,2020-3-25 03:48:29,/post/Offer-evaluation---Twilio-jfFy05su,Twilio
