,post_title,post_user,post_firm,post_position,post_text,post_like,post_comment,post_timestamp,post_url,company
0,Uber data Scientist interview process,ref345,/company/Capital-One/,nan,"Hi everyone,Does anyone know what the process for Uber's data scientist interview is. Not many examples on Glassdoor#dataanalytics #datascientist #tech",1,10,2021-5-11 03:31:49,/post/Uber-data-Scientist-interview-process-g6UTqJGC,Uber
0,Uber internal infrastructure and tooling question,as n3819ru,/company/Google/,nan,"Hey Uber folks, evaluating an offer from Uber.Coming from Google, the infrastructure and tolling here is very good. How is it in Uber?What do you guys use for the following?Eng side:1. Code repository2. Version control3. Code reviews4. IDE for backend5. Deployments6. Logging7. Metrics and structured logs8. Task trackingDaily stuff: 1. Emails2. Calendars3. Meetings (likely Zoom from my interviews)4. ChatPlease share what you can. Not looking for anything confidential.",3,16,2021-5-20 01:25:45,/post/Uber-internal-infrastructure-and-tooling-question-E5UrFF1i,Uber
0,Uber ds referral,milolo,/company/Corning/,nan,"Hi, I'm applying for a DS position at Uber. Would appreciate it very much if someone can give me a referral. Thanks!",0,2,2021-3-10 14:05:15,/post/Uber-ds-referral-zHS5REHX,Uber
0,Uber data scientist interview ,CAEj21,/company/Capital-One/,nan,Hi! I have been approached by Uber’s recruiter for a DS position. Anyone can explain how the interview process for Uber’s DS position is? Including initial call with recruiter.,0,0,2021-4-7 13:59:25,/post/Uber-data-scientist-interview-B5fwYgpM,Uber
0,Amazon AS or Uber DS?,45108233,/company/JPMorgan/,nan,"#tech #amazon #uber #machinelearning If both give similar TC and similar levels/positions, i.e., Amazon AS and Uber DS, which one is more favored in general? Can you guys also give some reasons for your choice?",3,1,2021-4-29 05:10:14,/post/Amazon-AS-or-Uber-DS-PnijQpzu,Uber
0,Uber PM interview ,OBOO,/company/NYC-Department-of-Education/,nan,Update- I applied for the PM told and was contacted by the recruiter. Any suggestions on the interview process/ questions?Can someone please refer me to a position in Uber? I have position link/id. It is for non-tech project Management position. YOE- 6 years Thanks,0,2,2021-4-5 00:16:04,/post/Uber-PM-interview-vJdGeGqp,Uber
0,Uber Referral,mfVB72,/company/Anthem/,nan,Hey Blind Fam!Targeting a leadership role at Uber. Would appreciate if anyone there is willing to give a referral. I’m currently a senior leader at Anthem with 13 years of senior leadership experience. I want to make a move. I would consider other companies too. Currently interviewing at Facebook but I want to keep my options open.#uber #tech #instacart,1,8,2021-5-20 23:40:21,/post/Uber-Referral-5oHYfxfD,Uber
0,Uber Product Manager Interview,MFyU11,nan,nan,Hi all. I just got an interview with a hiring manager at Uber for a product manager role. Can someone please give insight on the interview process and what Uber is looking for? #pm #product #productmanager #uber,0,3,2021-4-30 03:40:09,/post/Uber-Product-Manager-Interview-tjqJZhFp,Uber
0,Uber PM interview ,nmbhv ,/company/Amazon/,nan,I just had a recruiter phone call and I thought the conversation went well. She mentioned to me that she will share the resume with potential hiring managers and if there is an interest she will reach out to me.I thought Uber interview process is similar to FB where you do pool interviews and end of the day match the candidates to the teams. Did I miss anything or is this a nice way to say we don’t like you ?Tc:270kPm-t7 yoe#uber,0,1,2021-4-5 18:50:26,/post/Uber-PM-interview-DPHdNtQ1,Uber
0,Uber Engineering Manager - coding interview?,datanodata,/company/Tableau-Software/,nan,"Does Uber require engineering managers to write code during the interview process? If so, describe. Looking at a few roles there.",4,7,2021-4-28 19:38:59,/post/Uber-Engineering-Manager---coding-interview-eDizG6ug,Uber
0,Is Uber new grad TC negotiable?,LMTr77,/company/Tesla/,nan,Does Uber let you negotiate your new grad TC? Does it make a difference if you are a return intern? #engineering #software #swe #newgrad #newgradsalary,1,9,2021-4-29 17:29:21,/post/Is-Uber-new-grad-TC-negotiable-MHqxGvmr,Uber
0,Uber PM salary negotiation,YBhN12,nan,nan,"Hey guys, moving with Uber now and I expect to get an offer to lead a new team at Uber. What kind of salary and compensation should I look for? Also they want me to move back to SF.",1,2,2021-3-30 19:47:56,/post/Uber-PM-salary-negotiation-1ogP4jHz,Uber
0,Uber internal transfers for Eng require interviews?,as n3819ru,/company/Google/,nan,How is the process for internal transfers at Uber?I have heard there is an internal job site. But do you need to interview if you are transferring to a similar role in a different team/product/org?#tech,0,1,2021-5-21 02:14:16,/post/Uber-internal-transfers-for-Eng-require-interviews-kKJEgZft,Uber
0,Should you join uber India?,cnfusdAtma,/company/Flipkart/,nan,"Keeping the pandemic in mind, would you join uber India? Asking from a job security povTC 29lpaYOE 6 ",3,14,2021-5-19 17:31:30,/post/Should-you-join-uber-India-ES8Uo3C3,Uber
0,Uber culture,RYJr40,/company/Adobe/,nan,Considering an offer from uber. Could you give me some good idea about Uber culture in engineering team? How many hours to work per week? Level if intensity? Management style? Diversity?Thanks!,2,11,2021-3-22 17:55:28,/post/Uber-culture-VrR1a65O,Uber
0,Pathetic Experience with Uber India,ashpypl21,/company/PayPal/,nan,"Hi Guys,I just wanted to let you know that Uber has some of the shittest HRs and Hiring Managers. I had recently interviewed for the SE-2 Frontend position and from my start of the application, my HR never interacted with me. She only used to send an email if I passed the earlier round and to give a context I had reached till Hiring Manager and Bar raiser round and successfully completed both. Out of all 5 rounds I had Hiring Manager was the only one where I got the negative vibe and he was a total unprofessional piece of sh*t. Like taking interview, munching snacks, and not giving a damn to any of the behavioral answers. After my rounds were done I waited for 5 days until I politely message my recruiter for any update and that instant she bashed saying don't u understand you got 3 /5 rounds  -ve so you are not selected. When asked for detailed feedback she stopped replying.Guys from #uber is the culture in Uber India so bad that after wasting candidate time and saying you passed previous rounds that's why you went till HM and Bar raiser rounds and then recruiter ghosting a new norm? I really would never like to work for such a company that doesn't believe in technical skills but believes in wasting candidate time.#uberindia #interview #uberinterview",18,33,2021-5-5 15:43:16,/post/Pathetic-Experience-with-Uber-India-GoThP00E,Uber
0,Uber PM jam interview - tips? ,jimmyD2908,/company/Symphony-Post-Acute-Network/,nan,Hey blind family - I have an Uber jam interview coming up for a product role. What kind of prep is required for it and what kind of cases should I practice  before hand? Any advise would be much appreciated...#uber #interview,0,0,2021-4-8 22:16:54,/post/Uber-PM-jam-interview---tips-MiR0cQEm,Uber
0,Evaluating Microsoft SPM 64 vs Uber PM II,product-,/company/Expedia/,nan,Location SeattleMicrosoft SPM 64 TC 235K 180/31/24Uber PM II TC 200K 140/40/20Is Uber lowballing me?Is SPM 64 at MSFT equivalent to Uber PM II?Yoe:3Tc: 145K,1,5,2021-3-6 07:53:43,/post/Evaluating-Microsoft-SPM-64-vs-Uber-PM-II-0Ug5DdK7,Uber
0,Referral from Uber India,mHwa55,/company/Amazon/,Eng,"Hey, I have recently got approval from Google HC for L4 and currently in team matching process. I would love to have interview with Uber. Also, would love to be in interview loop with other companies too that pays well. WLB is not a concern for me thanks to Amazon :pCan someone please help me with the referral ?Current TC - 40LPAYOE ~5#tech #uber #google",2,18,2021-5-5 06:50:21,/post/Referral-from-Uber-India-Jy3w0MLr,Uber
0,I have an onsite for Uber DS coming up. Any tips/experiences?,dns6abw,/company/Cloudwick/,nan,"They said 6 rounds, 1 coding. Might be driver/rider/maps team. Thanks in advance!3 YOE TC 200k#tech #datascience #interview #onsite",1,0,2021-2-27 05:42:40,/post/I-have-an-onsite-for-Uber-DS-coming-up-Any-tipsexperiences-NY38dgE4,Uber
0,UBER REFERRALS,kloppety,/company/Uber/,nan,Lots of current open roles - DM me for referrals at Uber #uber #referral,3,9,2021-4-13 18:51:34,/post/UBER-REFERRALS-ZfkOUbFa,Uber
