,post_title,post_user,post_firm,post_position,post_text,post_like,post_comment,post_timestamp,post_url,company
0,Salesforce RSU refresher each year ,pikachus,/company/Intel/,nan,How many refreshers does Salesforce give out each year for mts and smts levels? Interviewing for a role and trying to gauge TC.YOE:9TC: 170k#Salesforce #rsu #refresher,3,10,2021-4-21 15:35:40,/post/Salesforce-RSU-refresher-each-year-JtNqrnmV,Salesforce
0,Salesforce SMTS TC limit ?,SOyO20,/company/Amazon/,nan,"Hi Everyone ,I have got a offer from OCI and now thinking what number should I tell salesforce recruiter if I get through the interview ? I wanted to know what is the range of TC offerred to SMTS in salesforce ?OCI48 lakh base85 lakhs stock for 4 year i.e 21 lakhs per yearJoining bonus of 14 lakh6 yoe",0,5,2021-5-23 06:49:16,/post/Salesforce-SMTS-TC-limit-squv2q0c,Salesforce
0,Salesforce SMTS Offer,dadcfddcc,/company/Goldman-Sachs/,nan,"I recently got this offer from Salesforce (Tableau). Currently Sr SDE in Goldman Sachs.HM is also Engineering Manager(SMTS). I think thats the reason of down leveling. Interviews went really well (i also know its my own opinion)Location : SeattleBase 198KRSUs 200KSign On 50KBonus 15%YoE 14Should I go for it ?I am also worried about 4 year cliff, after that TC will drop to 230-240ish (if i would be lucky in promotion). In GS, I would be at 280ish (Base + Bonus)I do like WFH policy for Salesforce.",13,73,2021-3-6 19:35:57,/post/Salesforce-SMTS-Offer-2HkngdeZ,Salesforce
0,Salesforce SMTS interview coming up,OORg51,/company/Amazon/,nan,I have an interview coming up with salesforce for SMTS/MTS position. Any help on preparing the phone and onsite round is appreciated.YOE: 3,0,15,2021-4-28 00:03:29,/post/Salesforce-SMTS-interview-coming-up-WQrHxPNm,Salesforce
0,Salesforce smts offer expectations India,cicd123,nan,nan,"I have just cleared 4 tech rounds of salesforce for a Devops role for Bangalore, have a round with the senior manager or director remaining. However the recruiter has already asked for salary expectations and notice period, so im guessing this roumd is more of a formality.My current TC is a bit low as i started from a low paying company and am afraid of a low ball.What should i be asking for?Current TC. 28 lpa Yoe 8 #tech",0,12,2021-5-2 14:08:44,/post/Salesforce-smts-offer-expectations-India-jDAzNOO8,Salesforce
0,Salesforce SMTS interview tips,gaalib,/company/Microsoft/,nan,"I have a virtual onsite interview for SMTS role in a distributed systems team tomorrow. What kind of questions can I expect? Anything peculiar to prepare for, like how Amazon has its leadership principles?Also, it may be too late now, should I have insisted for a LMTS interview instead? I have completed interviews with 2 FAANG companies which I believe went well and so will likely have offers from them as a leverage while negotiating with Salesforce.7.5YOE, L62 at Microsoft for almost 3 years.",0,5,2021-4-29 00:44:57,/post/Salesforce-SMTS-interview-tips-MVfuZTKO,Salesforce
0,Salesforce SMTS Bangalore offer,SJ007,/company/Microsoft/,nan,"About to get an offer from Salesforce for SMTS. Can someone help with how much should I expect ?Total Exp: almost 8Current CTC: 60L, base 35LL63 in Microsoft (since 1.5 years)Is SMTS the right post or is there a chance to get LMTS ? Also what is the CTC that I should expect ? #salesforce #salesforceoffer #salesforcesalary #salesforcesmts #salesforceinterview",1,5,2021-4-15 05:55:19,/post/Salesforce-SMTS-Bangalore-offer-7hd3hmNJ,Salesforce
0,Salesforce stock is stuck,susfu,/company/Salesforce/,nan,$CRM is stuck below $235. Time to leave?,7,37,2021-4-24 23:07:00,/post/Salesforce-stock-is-stuck-ii1Ddug4,Salesforce
0,Facebook E4 vs Salesforce SMTS,bhadaniji,/company/Salesforce/,nan,Could someone please suggest if fb is worth joining and is the offer competitive and good compared to current salary in India.Facebook London offer:Base: £82000Bonus: 10%Stocks: $170000 (over 4 years)Salesforce India:Tc: 59 LPAYOE: 6,3,9,2021-3-26 18:43:29,/post/Facebook-E4-vs-Salesforce-SMTS-ob2GsBcf,Salesforce
0,Which offer is better Salesforce smts or google application engineer L4,anonymus01,/company/Imaginea-Technologies-Inc/,nan,"I have got the offer from salesforce smts, also my offer is with google HC. Got to know from google recruiter that most likely I will get application engineer l4.My question is which one should i choose? Smts salesforce or application engineer l4Yoe: 7Current TC: 21 lpa fixed and 2.1 lpa variableSalesforce TC: 33 lpa fixed, 15% bonus and 40k rsu spread over 4 yearsGoogle TC: not yet received, but based on the other reviews on blind, I think max will be able to match salesforce#software #salesforce #google #offer",0,6,2021-3-2 17:39:02,/post/Which-offer-is-better-Salesforce-smts-or-google-application-engineer-L4-qRJHnujN,Salesforce
0,Anyone buying salesforce stocks tomorrow?,niyyvnfdb,/company/Facebook/,nan,"Earnings and revenues exceed expectations, seems to still have massive growth ahead, and price is not at all time high now.",3,11,2021-2-26 01:19:07,/post/Anyone-buying-salesforce-stocks-tomorrow-Db0deX8Z,Salesforce
0,Salesforce stock : Technical analysis,tdicvkhf,/company/LinkedIn/,nan,"I am not expert in technical analysis but typically its said that once stock forms LH-LL pattern, stock either crashes for lifetime or goes for long term consolidation before making new highCRM might make LH-LL if it falls below $210LH-LL: Lower High, Lower Low on chart#salesforce",1,0,2021-3-2 16:08:28,/post/Salesforce-stock-Technical-analysis-5NLX2anU,Salesforce
0,Mts smts lmts and other tech opening Salesforce India ,NYCt84,/company/Salesforce/,nan,HelloI am willing to give referral to ppl having greater than three year of experienceIf you are prepared with Dsa system design oops dbms etc and want referral then ping me with job url from careers pg and your resumeThanks#hiring #hiring #jobopening #recruiting,0,7,2021-5-23 08:15:46,/post/Mts-smts-lmts-and-other-tech-opening-Salesforce-India-XWwvsu78,Salesforce
0,LMTS/SMTS Salesforce interview,noFG36,/company/Microsoft/,nan,I have my salesforce virtual onsite in a week. Can anyone share their recent experiences ?TC : 200k#salesforce,1,4,2021-5-1 21:53:25,/post/LMTSSMTS-Salesforce-interview-1rCEDfPw,Salesforce
0,SMTS Salesforce vs Application engineer Google roles,astgy,/company/Imaginea-Technologies-Inc/,nan,"I am working in Salesforce as SMTS, and got the offer from Google for application engineer L4.Google is just matching the salesforce TC. Base in google is less than Salesforce.Is it good decision to join google, or should I stay in salesforce?That would be great if you can provide explanation as well for your choiceYOE: 7Salesforce TC: 34 base + 15%bonus + 40k $rsuGoogle TC: 26 base + 15% bonus + rest are rsus to match salesforce TC",1,7,2021-3-25 07:43:26,/post/SMTS-Salesforce-vs-Application-engineer-Google-roles-oQVMbGPG,Salesforce
0,grade levels for Manager and SMTS and LMTS in salesforce?,lPLT15,/company/Microsoft/,nan,"Is LMTS equivalent to Senior Manager ? If yes, is it common for LMTS to report to Manager or Senior manager or director? Just trying to understand the leveling.#engineering #salesforce",0,4,2021-5-20 19:52:14,/post/grade-levels-for-Manager-and-SMTS-and-LMTS-in-salesforce-UGogdhyY,Salesforce
0,Salesforce LMTS/SMTS Data engineer positions,anonyemp,/company/Expedia/,nan,Any teams hiring for LMTS/SMTS Data Engineer positions in Salesforce for remote/Seattle location?,2,0,2021-3-28 23:32:28,/post/Salesforce-LMTSSMTS-Data-engineer-positions-zf4pH4b5,Salesforce
0,Salary for SMTS in Salesforce bangalore,kklnce,/company/Cisco/,nan,How much salary we can expect from Salesforce bangalore for SMTS 10years of experience .  It's for Salesforce DevOps profile.,2,4,2021-3-19 05:42:51,/post/Salary-for-SMTS-in-Salesforce-bangalore-DJP0c7Qb,Salesforce
0,Salesforce:  Transfer to india from us as Smts,Rzod06,/company/Amazon/,nan,What will be my salary if i transfer internally in salesforce from san francisco to india HyderabadCurrent base 175k $,1,9,2021-3-25 06:11:55,/post/Salesforce-Transfer-to-india-from-us-as-Smts-5bmHMhLT,Salesforce
0,What's the standard hike for a promotion from MTS to SMTS in Salesforce?,FVNr13,/company/Salesforce/,nan,"Also, will there be stocks awarded with the promotion?",1,5,2021-4-7 13:06:31,/post/Whats-the-standard-hike-for-a-promotion-from-MTS-to-SMTS-in-Salesforce-aJGZP4yj,Salesforce
0,Flexport Offer,eBGJ57,/company/Shell/,nan,"Got a Flexport offer for a role in the optimization group in LA.Offered TC = $95 base, 10% bonus, 5300 RSU units over 4 years ($26k per year at current $20 valuation)Current TC = $140k (Canada)Yoe: 5Should I take this offer? I am in a couple of final rounds with LinkedIn, Uber, Salesforce.",3,23,2021-5-19 23:19:21,/post/Flexport-Offer-q32Ux8HE,Salesforce
0,From Amazon to Salesforce,pip_worker,/company/Amazon/,nan,"For anyone that has made this move, can you describe your experience with the different company cultures and work? I got a verbal offer with Salesforce and I'm looking at doing this move.Amazon TC: 180k L4Salesforce TC: 230k SMTS",3,23,2021-5-21 22:37:56,/post/From-Amazon-to-Salesforce-Re2ujGBC,Salesforce
0,Salesforce India new hire equipments,YoXV44,/company/Microsoft/,nan,"Hi,I recently got offer from Salesforce, India. What all things should I expect from Salesforce on or before my joining date??TC: (36 + 15% + 55k RSU)YOE : 6.5Role: SMTS ",1,35,2021-4-4 21:56:44,/post/Salesforce-India-new-hire-equipments-LyOwWBNq,Salesforce
0,Atlassian vs Salesforce please comment ,thor876,/company/Tata-Consultancy-Services/,nan,"Hello All,I have an offer from both Atlassian and Salesforce.Not opting Microsoft due to low TC.YOE 4.5Atlassian Final offer - Mountain ViewBase 190kBonus 10%Rsu 250k18k signing bonusNo relocationSalesforce Tableau Final offer (Seattle)Base 180kBonus 15%Rsu 180kSigning bonus 32k10k relocationWhich is the better between the Atlassian and Salesforce to join considering the work, growth and WLB?Atlassian team and work seemed a bit better compared to Salesforce team.Also, Atlassian gives refreshers whereas Salesforce doesn't give refreshers.Any suggestions would greatly helpMicrosoft TC details if anyone needs the infoMicrosoft(Seattle)- low offer so not opting itBase 140kBonus 10%Rsu 150kSigning bonus 40kRelocation 8k",0,16,2021-4-22 22:26:26,/post/Atlassian-vs-Salesforce-please-comment-fTn2TZxT,Salesforce
0,Did i hear correctly - salesforce senior program manager ,care66,/company/Visa/,nan,Was talking with salesforce recruiter today for senior program manager position in there technology team in # Dallas office . He mentioned to me that salesforce as part of RSU would only give $60K to $65K worth of stock.WTF ? I am not sure if it was $65K for four years or per year. I am pretty sure it was not per year ...Care to comment ?#salesforceinterview #salesforceoffer #salesforce #rsu,0,10,2021-5-2 05:07:50,/post/Did-i-hear-correctly---salesforce-senior-program-manager-JyGcRwXY,Salesforce
0,Salary evaluation ,MICV10,/company/Poshmark/,Data,"Posting on behalf of a friend —Got an offer from Salesforce for Data Engineer role, kindly help evaluate the offer.Base - 84KRelocation - 5KBonus - 10%No RSUTC = 92.4K (97.4K first year)Location - Low COL area.YOE - 5 years india as a software engineer Just graduated from Masters in US",1,15,2021-5-14 23:15:57,/post/Salary-evaluation-z1snOsEF,Salesforce
0,Amazon AWS L5 offer evaluation,gaalib,/company/Microsoft/,nan,"I got this initial offer from AWS for Seattle location:Base: $155,000Sign on: $178,000 (over 2 years)RSU: 66 sharesI also interviewed with Salesforce which went well, so am expecting a competiting offer from them.What parts of the AWS offer can be negotiated and what would be some points to raise while doing so?YOE:7.5TC: 225K",3,14,2021-5-17 07:36:51,/post/Amazon-AWS-L5-offer-evaluation-5gAQkVZ3,Salesforce
0,Salesforce or Amazon (offers extended),bosu99,/company/Salesforce/,nan,"Have offers to move laterally within Salesforce or externally to Amazon for a PM role. Salesforce opportunity is Sr Director. Amazon is L7 in AWS (Seattle).Main tradeoff is culture vs comp. Salesforce opportunity is good, culture is great. Amazon offer is $600k TC but I’ve heard mixed reviews on culture.Current TC: $500k (drops to $320k in 1.5 years when initial RSU grant fully vests). Minimal refreshers after. YOE: 11Comp says Amazon. Culture says Salesforce. What would you do?Amazon folks what is the culture really like in AWS?",3,14,2021-5-13 03:56:02,/post/Salesforce-or-Amazon-offers-extended-DXCwL7f2,Salesforce
0,Salesforce Senior Director PM compensation?,trevor-b,/company/Oracle/,nan,"Still early days, but what can I expect in Seattle/Bay Area?#salesforce #Salesforce #RSU #productmanagement",1,6,2021-4-5 04:32:35,/post/Salesforce-Senior-Director-PM-compensation-NqFbqmiL,Salesforce
0,Salesforce offer for LMTS in Seattle,lPLT15,/company/Microsoft/,nan,Edited Base- 240kRSU- 400k over 4 yearsBonus- 15%No joining bonus. Where can I negotiate and in which component?#engineering #software #salesforce ,1,18,2021-3-25 22:57:47,/post/Salesforce-offer-for-LMTS-in-Seattle-acNSbf1w,Salesforce
0,Infrastructure security team @ Salesforce,gudvibes,/company/Expedia/,nan,Just got an offer from Salesforce Infrastructure Security team. Any reviews about this team.YOE: 7Base : 38 Bonus: 15%RSU : 70k$ over 4 years#salesforce #salesforceoffer,0,11,2021-3-14 15:24:56,/post/Infrastructure-security-team-@-Salesforce-qcY0NFZA,Salesforce
0,Top companies to work for in Bangalore India,rargwhgehe,/company/Boeing/,nan,"Hi All,I am compling a list of top companies to work for in Bangalore. This list is based on TC, Blind rating (3.5+) WLB and growth opportunities. This list is unordered.1. Google2. LinkedIn3. Microsoft4. Twilio5. Twitter6. Airbnb7. Atlasian8. PayPal9. Stripe10. Coinbase11. Apple12. Slack13. Nvidia14. Salesforce15. Adobe16. Servicenow17. Uber ( no WLB)18. Rubrik ( no WLB)19. Intuit20. Postman21. ConfluentTC 71, 8 YOE (Offer)41 base 30 RSUOthers please suggest in comments. I ll update the list.[Blind] Check out this post! India best companies list compilation (Tech Industry)https://us.teamblind.com/s/QYzFSoX4Good suggestion from comments#BestTech #Bangalore #TC",24,173,2021-4-16 12:24:55,/post/Top-companies-to-work-for-in-Bangalore-India-xw7PbFnK,Salesforce
0,Product Manager TC India,coolpm007,/company/Arcesium/,Product,"I feel like my India TC is way lower than PMs in other firms like #microsoft #google #amazon #salesforce #flipkart etc.TC: Base 39, long term incentive 4/yr (RSU equivalent for my co but its 🥜), Bonus will be 10-15.Total TC: 53-58.(All numbers INR Lakhs)I think base is okayish but RSUs are missing which seems to be the major difference. Management does not seem to understand how the TC has increased in the industry and expects me to be happy with what I am getting.Education:Engg plus MBAYoE: 8 (product 6)#TC #PM #productmanager #programmanager",0,19,2021-5-19 16:35:17,/post/Product-Manager-TC-India-SuffpjPp,Salesforce
0,Salesforce Offer Evaluation,hUNr43,/company/Zulily/,nan,"Position: LMTS (Lead)Location: Bellevue, WABase: 200kStock/RSU: 300k/4 yearsBonus: 15%YOE: 9 yearsCurrent TC: about 260k#salesforce #salesforceinterview #salesforcesalary #offer #comp #tech",3,3,2021-4-30 18:40:13,/post/Salesforce-Offer-Evaluation-XaUpf6dR,Salesforce
0,Help evaluating the offers: Booking Amsterdam vs Amazon Luxembourg,Tspk46,/company/Salesforce/,nan,"I have received an offer from both the companies with details as given below:Amazon:Base: 95k €Bonus: 18k(y1)+17k(y2) €Rsu: 22 unitsBooking:Base: 118k €Bonus: 20%Rsu: upto 40k usd vesting over 3 yearsSignon rsu: 20k usd vesting over 3 yearsI'm currently working in IndiaYoe: 8Current company: SalesforceInitial thoughtsI'm married which makes the income tax in Luxembourg very low where as Dutch tax is on the higher side. In Amsterdam, initially for 5 years tax can be low but once the 30% ruling is over, Tc drops drastically. Amazon gives chance of moving anywhere across the world. I'm looking to settle abroad.Edit:Thank you all for the inputs. I have made my mind to go with Amazon Luxembourg. Reasons:1. Low tax for married class. 2. Luxembourg will allow me to bring my parents if I plan after some time. 3. EU blue card is being provided to me for this role.  Better benefits than highly skilled visa by Booking. 4. Good travel opportunities because of it's location. Closer to many other European countries. ",1,22,2021-5-5 11:53:29,/post/Help-evaluating-the-offers-Booking-Amsterdam-vs-Amazon-Luxembourg-tGVn3Mug,Salesforce
0,[INDIA] Salesforce vs Atlassian,master0,nan,nan,"I have offers from both Atlassian and Salesforce for Bangalore.Atlassian SSE, commerce team 52l +4l JB (all incl of 70k/4 stock)Salesforce SMTS (CCX team) 54l + 3l JB  ( incl 64k/4 stocks)The salaries are almost similar and managers for both teams seemed nice. Suggestions as to which is better in terms of quality of work and wlb?#salesforce #atlassian YOE 7Current TC 34l",2,15,2021-5-17 05:25:18,/post/[INDIA]-Salesforce-vs-Atlassian-mEbPZzTk,Salesforce
0,Square vs Hubspot,techwork07,/company/Salesforce/,Eng,"Would love some insight on offers:Square L5 (remote)160K base / 360K RSU ~260/year. Still waiting on bonus/final numbers.Hubspot (remote)170k/160k RSU ~ 210/year. They are trying to match square.Salesforcecurrent: 180K/year totalYOE: 11Wondering how you all value the differences in tech stack, career path, resume branding, culture, and stock growth potential.#engineering #swe #square #hubspot",1,7,2021-3-25 15:09:14,/post/Square-vs-Hubspot-vH64aqrk,Salesforce
0,Salesforce offer negotiation,sky_bud,/company/Wipro-Limited/,nan,"I'm currently negotiating an offer from Salesforce for Lead Engineer (ISV Technical Engineer, evangelist) in SFO.With 9+ yoe, What can I expect in terms of base, bonus, and equity/RSU. Also, do they offer sign-on bonus?#salesforce #salesforceinterview #salesforcesalary #salarynegotiation #salary #compensation",1,8,2021-3-27 15:54:02,/post/Salesforce-offer-negotiation-xphSw4jD,Salesforce
0,Compass india or Salesforce India?,bagdna,/company/Microsoft/,nan,Have offer from both Compass Hyderabad and SalesForce Hyderabad.Which is the better one to join?Compass IC4 -> 65L base + 25L Stocks + 10L performanceSalesForce LMTS -> 70L base + 30L Stocks + 10.5L performanceSpecifically looking for inputs from long term stock growth perspective at Compass vs SalesForce.How the year end hikes at compass are in India?YOE:13Current TC: 65LPA,4,21,2021-5-19 11:55:40,/post/Compass-india-or-Salesforce-India-FVoXofDr,Salesforce
0,Okta staff remote offer vs Salesforce senior,kxGu27,/company/Amazon/,nan,I finally got a verbal offer for Salesforce senior MTS vs Okta staffOkta initially said160k base10% bonus170k RSUSalesforce still waiting to hearWhat should I ask FOR? And how?I feel Okta really lowball to begin but how do I negotiate between both without having better numbersTC 185K CAD,1,8,2021-3-2 16:38:23,/post/Okta-staff-remote-offer-vs-Salesforce-senior-iFG0Z2Pj,Salesforce
0,Salesforce vs Apple Offer,eBAv18,/company/Amazon/,nan,Got offers from Salesforce and AppleCompany : Base/RSU/Signon/BonusSalesForce : 180k/172k/0/15% TC 250kApple: 155k/148k/40k/10% TC Year 1: 247k Year 2: 207kThese are the numbers that I got from my recruiters. I like the role and the team at Salesforce more than Apple but I feel as a company Apple is better. Heard good things about Apple refresher but not sure if that'd be enough to bridge the gap for Year 2 onwards.Confused between the two. Would appreciate any insights. I am leaning towards declining the Apple offer since they have refused to meet Salesforce TC and also gave me an exploding offer with very short deadline. Any thoughts?#offer #apple #salesforce #appleoffer #salesforcesmts #tech,4,25,2021-3-5 16:33:00,/post/Salesforce-vs-Apple-Offer-2hsA4sSn,Salesforce
0, salesforce competitor to microsoft?,IFNu55,/company/Microsoft/,nan,"Hey guys,I got an offer from salesforce. Does msft thinks of salesforce as a competitor? Would they let me go the same day or let me serve 14 days notice?TC (base + stocks + yearly bonus)Microsoft 146kSalesforce 206.5k#salesforce #offer #microsoft",0,9,2021-5-20 21:53:37,/post/salesforce-competitor-to-microsoft-bHj6uJA0,Salesforce
0,Microsoft vs Salesforce offer,gudG73,/company/Samsung/,nan,"Hello allI just got an offer from Microsoft for L61 role and Salesforce for MTS role. Compensation is approximately equal, so which one I should choose? Is there any possibilities of Negotiations? Microsoft offerBase 23Stock $45K / 4JB 2 + 1Salesforce offerBase 27Stock $35K / 4yoe ~ 3",2,48,2021-5-6 19:38:16,/post/Microsoft-vs-Salesforce-offer-OUHGRytd,Salesforce
0,Evaluating offer Salesforce and uber_India_ UX Design,PtoK04,/company/Expedia/,nan,"SalesforceLead UX Designer HyderabadFix - 60LPABonus- 6LPAStocks - 12LPAUberL-4BangaloreFix - 45LPABonus - 5LPAStocks - 13.75LPAWhat you guys think uber or Salesforce. Uber kind of lowballing at L4YOE - 6Tier 1 college, degree in design.#salesforce #design #offer #uber #uxdesigner ",2,22,2021-5-9 23:44:36,/post/Evaluating-offer-Salesforce-and-uber_India_-UX-Design-NctYQFUb,Salesforce
0,Salesforce offer,ejTl07,/company/Imaginea-Technologies-Inc/,nan,"I've been offered MTS role for Information Security team in Salesforce. I'm having some doubts like how's the work gonna be, and about the role, and the pay as well. Any help is much appreciated, Thanks in advance.TC: 32 base + 10% variable + stocks 50K/4YoE: ~7yrs#tech #salesforce",0,12,2021-5-21 17:22:52,/post/Salesforce-offer-tzpaqWbt,Salesforce
0,Should i leave salesforce for servicenow ,amikan,/company/Salesforce/,IT,"Currently i am MTS with 2.5 yoe at salesforce, joined as AMTS .My TC : 198I got an offer from Servicenow for snr software engineerTC: 226Cons: no stock refresher at salesforce even after promotion Pros: WLBPros at servicenow: stock refreshers ( thats what recruiter said)Cons: not sure abt WLB",6,52,2021-4-21 14:18:51,/post/Should-i-leave-salesforce-for-servicenow-v0BGHT10,Salesforce
0,Microsoft vs Salesforce,jbtsndo,/company/Honeywell/,nan,"Hi All,I received an offer from Microsoft and Salesforce. As of now, I didn't receive details about the TC from Microsoft.Details-1. Microsoft Level 60Location: Atlanta, GA2. SalesforceMTS Location: RemoteTc: $160k base $135k, stock $57k (4 years) bonus 10% ( tentative offer)Microsoft just gave level as of now. What do you guys think about this? For Microsoft, I hope they level up to 61.",0,11,2021-5-21 22:23:14,/post/Microsoft-vs-Salesforce-48EaxggQ,Salesforce
0,Linkedin vs Salesforce in India,QlOJ22,/company/Amazon/,Eng,"I am having offers from Salesforce and Linkedin.Can someone please help me guide which company to join ?My focus is towards WLB, growth, learning and opportunities to go US.Linkedin(Senior Software Engineer): 42L(Base) + 2.8L(retirals) + 4.2L(perf bonus) + $110K (stock for 4 years) = ~69LSalesforce(SMTS): 45(Base) + 6.75L(perf bonus) + $80K(stock for 4 years) + 10L (JB 1 time) = ~ 76.45LIf you will remove Joining Bonus from salesforce TC is 66.45L only.YOE: 8 years.TC: 50LPlease comment reason also as why ?#Linkedin #Salesforce #India #",0,31,2021-4-15 20:39:23,/post/Linkedin-vs-Salesforce-in-India-wgZ4WZvP,Salesforce
0,Salesforce Sr EM - Offer,XOXOR,/company/Postman/,nan,Got a verbal offer from Salesforce for a Senior Engineering Manager position in Bangalore. Need help to figure out it’s low/avg/high.Salesforce offer:Base : 70 lacs Bonus : 15% of Base i.e 10.5 lacsStocks : $130k vest over 4 yrsCurrent pay:Base : 55 lpaBonus : 8 lpaStocks : pre ipo around $125k for 4 yrs Total yoe : 12#salesforce #offer,0,6,2021-5-18 19:01:31,/post/Salesforce-Sr-EM---Offer-qGQtpvex,Salesforce
0,Switch from Microsoft to Salesforce,hsdoifnwae,/company/Microsoft/,Eng,"Folks, I am working in Microsoft at Lev 62 for the past two years. Recently got an offer from Salesforce for SMTS position. The org I will be joining is industry cloud. Is it worth joining for a good career growth, considering I am planning to stay around 2-3 years. Anyone from salesforce that can comment on this?YOE : 7.8 yearsCurrent TC: 29 base + (20% perf) 6 lpa + 68k/4 stocks = 48 lpaSalesforce Offer: 42 base + (15% perf) 6 + 85K/4 stocks +4 JB = 67 lpaAre salesforce folks lowballing me on the stocks? Will companies like amazon, google give better stocks at my experience?#salesforceoffer #salesforce",2,12,2021-4-18 08:20:23,/post/Switch-from-Microsoft-to-Salesforce-3K025VNe,Salesforce
0,Microsoft vs salesforce new grad India,zyop16,nan,nan,I have received offer from both Microsoft and Salesforce india. TCMicrosoft  13.22 base5 joining(split over 2 years)performance - 0-20% of base30000$ stocks over 4 yearssalesforce15 base1.5 performance2 joining19000$ stocks over 4 years #tech #microsoft #salesforce figures in Lakh Rupees Can I get help from the community where should I joinMicrosoft Location not decidedSalesforce - HyderabadWhere would the work life balance would be better if I want to pursue for higher studies?,3,10,2021-5-5 05:36:55,/post/Microsoft-vs-salesforce-new-grad-India-hvMWYxA0,Salesforce
0,Salesforce reopening,zip99,nan,nan,"With the reopening plan of Salesforce out, which offices will be reopening for the edge workers like software engineers by summer? Will the remote option be optional till 31st Dec 2021 for you or will it be permanent? I am not planning to move yet!#on-site  #returntooffice #salesforce",20,29,2021-4-13 16:41:18,/post/Salesforce-reopening-mqn8OoOw,Salesforce
