,post_title,post_user,post_firm,post_position,post_text,post_like,post_comment,post_timestamp,post_url,company
0,Ericsson Santa Clara,3303N8,/company/T-Mobile/,nan,Why are the glassdoor reviews for Ericsson so bad? A recruiter reached out to me for a SWE role and the reviews on Glassdoor are scaring me a little. Should I run the other direction? Or are the reviews from a small select group?,0,9,2019-7-3 16:22:06,/post/Ericsson-Santa-Clara-tE54C8ot,Ericsson
0,Stage 7 salary expectations at Ericsson USA,Shazaam99,/company/Microsoft/,nan,Can someone give me an idea about the salary expectations for Stage 7 people manager roles at Ericsson?,0,5,2021-2-28 20:47:10,/post/Stage-7-salary-expectations-at-Ericsson-USA-M1jBubMu,Ericsson
0,Ericsson DevOps Engineer Salary,ZerMang,/company/Ericsson/,nan,"Hello, I am a entry level engineer joining Ericsson. I currently trying to negotiate offer with my Manager can someone please tell me what is the pay for entry level devops engineer in Plano!!thanks.",2,1,2020-1-23 23:25:21,/post/Ericsson-DevOps-Engineer-Salary-5JuDYtUn,Ericsson
0,Ericsson background check and H1 transfer time,UMDguy,/company/Wayfair/,nan,How long does Ericsson take to complete background check ? It has been more than 10 days now. Also still no word from lawyers regarding H1 transfer initiation.#ericssonhiring #ericsson #h1bYOE 12 TC 170K,0,2,2021-5-15 15:07:43,/post/Ericsson-background-check-and-H1-transfer-time-rENbdG8B,Ericsson
0,Intern offer evaluation - Ericsson,shanzid01,nan,nan,"Got an internship offer at Ericsson (Canada) for $23.5/hr. Is that a fair amount? I have had 3 work experiences before this.The offer expires in 3 days, but I have a couple interviews coming up next week. Any suggestions?Update: I also have the option to stay at my current company at $22/hr#swe #internship",0,5,2021-1-23 00:50:19,/post/Intern-offer-evaluation---Ericsson-4c5TeKNy,Ericsson
0,Offer expectation at Ericsson (Texas),hw_abcd,/company/Intel/,nan,"Expecting offer for Senior verification Engineer in Ericsson, Texas.Can you please let me know the expectation.Currently located in Bay Area and how much will be the difference between Texas and Bay Area?",2,2,2021-1-25 16:12:34,/post/Offer-expectation-at-Ericsson-Texas-VVRjSikC,Ericsson
0,Ericsson GAIA Senior Data Scientist,xqSB00,nan,nan,How is it to work for Ericsson GAIA(Global AI Accelerator) as a Senior Data Scientist? What would you choose Ericsson or a well funded unicorn?#datascience,0,1,2020-12-17 04:56:16,/post/Ericsson-GAIA-Senior-Data-Scientist-G8n6dLvP,Ericsson
0,Nokia vs Ericsson (Which will be crowned?),4A8XuX,/company/Verizon/,nan,Which company will benefit the most from Huawei's Ban? https://www.wsj.com/articles/with-huawei-on-defensive-ericsson-and-nokia-fight-each-other-for-edge-11559122200?ns=prod/accounts-wsj,3,8,2019-5-30 14:03:05,/post/Nokia-vs-Ericsson-Which-will-be-crowned-v3D3tv2q,Ericsson
0,Has anyone recently joined Ericsson on H1b visa ? ,Telecom77,/company/Sprint/,nan,If anyone in the past few years joined Ericsson on H1b visa please DM me. I have a few questions#workvisa #h1bTC 140K YOE 12,0,3,2021-4-29 23:46:59,/post/Has-anyone-recently-joined-Ericsson-on-H1b-visa-rmv3avxN,Ericsson
0,Nokia and Ericsson Moving out of China?,WrPxzq,/company/Sprint/,nan,Any other companies stopping business in China? How is everyone going to stay competitive? List one company that will benefit from this ban and one company that will lose because of this ban!,0,3,2019-6-14 17:04:05,/post/Nokia-and-Ericsson-Moving-out-of-China-cbKRP3Vw,Ericsson
