,post_title,post_user,post_firm,post_position,post_text,post_like,post_comment,post_timestamp,post_url,company
0,Is Compass just WeWork 2.0 ?,po ksh,/company/IBM/,Other,Is Compass just another overvalued real-estate company trying to be a tech company?,1,23,2021-4-10 06:02:23,/post/Is-Compass-just-WeWork-20-eDGvKiTN,WeWork
0,WeWork millionaires,xoxi,/company/Morgan-Stanley/,nan,WeWork employees are going to be the next millionaire!!How many RSU did you get when you got the job offer? And what level?#personalfinance #investments,2,1,2021-3-11 16:21:43,/post/WeWork-millionaires-Ownh8o3j,WeWork
0,WeWork Internship Referral,lemonlime0,nan,nan,"Dear WeWork Blind Community,I am looking for a referral to the “WeWork Marketplace Summer Intern” position. I am a senior college student with experience in business development / general management in the esports / mobile gaming industry and account management at a 40-employee accounting software company. Thank you so much, I greatly appreciate it!#wework #referral ",0,0,2021-3-25 21:06:25,/post/WeWork-Internship-Referral-JARVysZ4,WeWork
0,Need help with WeWork,📈📉☀️,/company/WeWork/,nan,"I’m about to exercise my WeWork options, where’s the nearest mental institution to check myself in or am I actually a big brain ape that’s about to be a rich fucking lady?#equity #startupTC: $0, but all my money is in dogecoin at less than a penny",4,0,2021-5-5 21:31:06,/post/Need-help-with-WeWork-vVPerFxz,WeWork
0,Interview at WeWork. What to expect?,GetHf,nan,Data,I have an interview coming up for WeWork for a Data Scientist role. Any tips/insights anyone care to share from their experience? What do the interviews mostly focus on?#data #dataanalytics #interview #interviewkickstart #interviewquestions #interviews #wework #datascience #datascientist,1,8,2021-4-22 11:53:49,/post/Interview-at-WeWork-What-to-expect-57bs1Gv1,WeWork
0,Any catch with wework all access trial ?,DFlS05,/company/Deloitte/,nan,"Hi , I was wondering if anyone had recently tried the weworks all access one month trial and if it had any catches to it ? Basically you get to rent a private office space for free for a month , post which you have to pay but can cancel early to stop after the one month trial. There is a heavy service retainer which you have to put your card on file for , so was wondering if anyone else had tried this out ? Thanks !!#wework #rental #hotdesk #openarea #wfh",1,2,2021-5-3 19:48:14,/post/Any-catch-with-wework-all-access-trial-Z8LTU5gz,WeWork
0,What do you think about WeWork CEOs comment on going back to the office?,$AMAZON,/company/Amazon/,Product,Why would WeWork CEO think I am notan engaged employee if I don’t want to go back to the office ?,0,11,2021-5-12 17:23:33,/post/What-do-you-think-about-WeWork-CEOs-comment-on-going-back-to-the-office-OvpGfDBm,WeWork
0,Anyone Else Watch the WeWork Documentary on Hulu Yet?,qpPW48,/company/Microchip-Technology/,Eng,"I know nothing about this company other than they rent out office spaces, but wtf is this company? Seems awesome!Did anyone ever actually get any work done at a wework? 😂",6,4,2021-4-3 23:58:09,/post/Anyone-Else-Watch-the-WeWork-Documentary-on-Hulu-Yet-vdFSbVVU,WeWork
0,WeWork’s CEO said people who are most comfortable working from home are the ‘least engaged’ with their job,Cciw67,/company/Rackspace/,nan,https://www.businessinsider.com/wework-ceo-least-engaged-workers-comfortable-wfh-2021-5,2,24,2021-5-13 02:36:01,/post/WeWorks-CEO-said-people-who-are-most-comfortable-working-from-home-are-the-‘least-engaged-with-their-job-6BqtxxvO,WeWork
0,Have you ever worked at a company with a frat house culture?,bdF67,/company/Rally-Health/,nan,"Was sex in the stairwell true at Zenefits?What about the crazy sex stories due to the frat house culture at Zillow, WeWork, SoFi, and Uber?",6,10,2021-4-15 16:52:24,/post/Have-you-ever-worked-at-a-company-with-a-frat-house-culture-ivvOwPEQ,WeWork
