,post_title,post_user,post_firm,post_position,post_text,post_like,post_comment,post_timestamp,post_url,company
0,"Rise, created by Barclays ",QPmc06,/company/WeWork/,nan,Anyone have insight to working at Rise New York or London? Looks like a fintech network by Barclays. Cool or drool?,0,4,2021-5-10 20:01:42,/post/Rise-created-by-Barclays-tpx7VroD,Barclays-Investment-Bank
0,Is barclays verbal offer guaranteed,SbIL81,/company/Intercontinental-Exchange/,nan,Is barclays verbal offer guaranteed,0,8,2021-4-30 18:17:40,/post/Is-barclays-verbal-offer-guaranteed-2q7pcP6T,Barclays-Investment-Bank
0,Barclays Hackerearth challenge,GhEv15,/company/Collins-Aerospace/,nan,"I had an interview and they said they will send this assessment. I never heard of hackerearth, can anyone shed some light? It’s for a python based role, what will be the difficulty of the questions? Is it LC style/hackerank style based?",0,5,2021-3-8 18:29:45,/post/Barclays-Hackerearth-challenge-CjPNwCh8,Barclays-Investment-Bank
0,Barclays Strats/QR hiring timeline,scotty69,/company/Capital-One/,nan,"I have an interview coming up for a Strats/QR role at Barclays that I'm really excited about.I applied to the role about a month and a half ago, and they just recently contacted me for a first round interview. Does this mean anything? Or is it normal for it to take 1.5 months from application to first interview?Additionally, does anyone know how long the interview timeline takes from first round to offer (if you make it of course)?#interview #finance #barclaysTC ~200k, YoE ~ 1.5, Education: PhD",2,8,2021-4-1 22:37:20,/post/Barclays-StratsQR-hiring-timeline-7hUzvfv2,Barclays-Investment-Bank
0,Waiting for reply from Barclays.,centipede0,/company/Soci%C3%A9t%C3%A9-G%C3%A9n%C3%A9rale/,nan,"I have given interview for Barclays in January but within a week have completed all rounds including values round as well, now whenever I call or ping HR, she's saying that they are waiting for the results, it's been 1.5 months, does it happen often?#engineering #software #swe #barclays #india",0,10,2021-2-22 12:19:04,/post/Waiting-for-reply-from-Barclays-FjuHDVF6,Barclays-Investment-Bank
0,Barclays AVP salary - NJ vs. NY,pr0_BA,/company/Prudential-Financial/,Project,"Anyone know the difference in pay range between whippany, NJ and NYC?",2,3,2021-5-12 03:12:49,/post/Barclays-AVP-salary---NJ-vs-NY-ThP785Qq,Barclays-Investment-Bank
0,Does Barclays provide interview feedback after first round of tech interview?,Lqwert,/company/Comcast/,nan,It’s been almost 2 weeks after my first round of tech interview for whippany NJ location and still waiting for their feedback...does anyone know how much time they take to provide feedback?? And how many rounds are there after first round? #hiring #recruiting #jobopening@barclays,1,0,2021-4-2 17:07:22,/post/Does-Barclays-provide-interview-feedback-after-first-round-of-tech-interview-SSPsb8W5,Barclays-Investment-Bank
0,India Only : How is your org supporting you in covid ?,38dhh,/company/Barclays-Investment-Bank/,nan,"Just curious to know how your org is supporting  in these tough times,Barclays is providing - Enhanced insurance, Uncapped paid leave, peer-to-peer support channels for oxygen/hospital and other things, Advance salaries,  vaccination for employees and their families etc.Do post about your org. Take care.#covid #india #support",2,10,2021-5-22 05:12:52,/post/India-Only-How-is-your-org-supporting-you-in-covid-JYmezMcJ,Barclays-Investment-Bank
0,"How do I get an internship at BB (Bulge Bracket, Big Bank) so desperate",Wannabe 😔,nan,nan,"I'm  a student going into my third year and unfortunately I'm from a non target in Canada but I really want to intern at a BB in the states. I took an internship with a big 4 accounting firm in financial advisory in the  financial modelling space ,and I want to use my bachelor's in mathematics and statistics to get something but no success as of now. I'd really appreciate any help or advice.#finance #jpmorganchase #morganstanley #goldmansachs #deutschebank#barclaysinvestmentbank #barclays #creditsuisse #ubs #citi #citibank #bankofamerica ",2,26,2021-5-12 02:02:34,/post/How-do-I-get-an-internship-at-BB-Bulge-Bracket-Big-Bank-so-desperate-T7Uc3Tgm,Barclays-Investment-Bank
0,Finance referrals ,todworkers,/company/Amazon/,nan,"Hi guys, NYU economics BA looking for referrals for new grad. Any help is much appreciated. Interested in:Ares ManagementBlackstoneBarclaysCredit SuisseEvercore Goldman SachsGuggenhein Houlihan LokeyJP MorganLazardMacquarie MoelisPJT PartnersPiper SandlerStifelWells FargoThanks!",1,9,2021-3-20 17:54:11,/post/Finance-referrals-DSnnWvEJ,Barclays-Investment-Bank
