,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
0,"Sep 11, 2019",They won’t be up for long. More layoffs are coming.m,2,ENNJ50,/company/Cerner/,Consultant,/post/Cerner-layoffs-fpBstDpN,Cerner
1,"Sep 10, 2019",All the info you may want is available on the Cerner reddit 😊,2,blindmans,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner-layoffs-fpBstDpN,Cerner
2,"Sep 10, 2019",What is cerner ?,0,1221,/company/Dell/,SEND PRIVATE MESSAGE,/post/Cerner-layoffs-fpBstDpN,Cerner
3,"Sep 10, 2019",Honestly Cerner > Dell,0,nzwS47,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Cerner-layoffs-fpBstDpN,Cerner
4,"Oct 9, 2019",+1,0,bibi32,/company/Facebook/,Eng,/post/Cerner-layoffs-fpBstDpN,Cerner
5,"Sep 18, 2019",We are. They’re only laying people off to hit a profit target that would supposedly please shareholders. There is no financial need that they’re laying people off. An outside consulting firm suggested that they should meet a specific profit margin by EOY to raise share value. The easiest way to hit that is to let people go.I’m sure it was partly to trim the fat. Though most of the positions in my org that were let go were SEs. Ironically no middle managers were cut in my org.,1,hBbT72,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner-layoffs-fpBstDpN,Cerner
6,"Sep 10, 2019","My CERN shares are up today, so 🤷‍♂️",0,206,/company/Amazon/,Field Ops,/post/Cerner-layoffs-fpBstDpN,Cerner
0,May 3,"Yes. You can get back. While filling for tax, just select the option as WFH from other state.",1,bbroy7,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner--wfh-Missouri-vs-Kansas-T8vyWfhd,Cerner
1,May 3,Did you have to get any supporting documentation from your manager or the hr?,0,lovecurry,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner--wfh-Missouri-vs-Kansas-T8vyWfhd,Cerner
2,May 5,The tax you get for wfh is the KCMO 1% earnings tax. You have to file it with the city,0,BillyWarts,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner--wfh-Missouri-vs-Kansas-T8vyWfhd,Cerner
3,May 3,No. You have to have your home address in Kansas and work address in Missouri while filling.,0,bbroy7,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner--wfh-Missouri-vs-Kansas-T8vyWfhd,Cerner
0,"Feb 20, 2019","Cerner is more well known to be  a job  preparation center for Amazon, Microsoft, Expedia. It provides decent salary, ample amounts of time to solve LeetCode and it is located in an economical city which at the end saves a shit load of money. If you are aspiring to get into FAANG, Cerner is the way to go.",17,vjXC70,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Cerner-Employees-what-is-it-like-working-for-cerner-XxGX6dg8,Cerner
1,"Feb 20, 2019",Very true,0,fgkr53,/company/SAP/,SEND PRIVATE MESSAGE,/post/Cerner-Employees-what-is-it-like-working-for-cerner-XxGX6dg8,Cerner
2,"Aug 9, 2019",^ what he/she said 😁,0,SKii66,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner-Employees-what-is-it-like-working-for-cerner-XxGX6dg8,Cerner
3,"Feb 21, 2019","If engineer: beware the ""org"" you land. Makes a helluva lot of difference in your experience. Wlb, culture and otherwise (growth, pay, raises, promotions, mentorship opportunities, I can go on...)",0,busybro,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner-Employees-what-is-it-like-working-for-cerner-XxGX6dg8,Cerner
4,"Feb 21, 2019",Are there any specific orgs I should watch out for?,0,GTMm30,/company/Accenture/,SEND PRIVATE MESSAGE,/post/Cerner-Employees-what-is-it-like-working-for-cerner-XxGX6dg8,Cerner
5,"Feb 21, 2019","To try to get in or stay away? AMS, I've heard, is pretty bad you are on a phone call 70% of the time you're working. If you are a system engineer, you are very likely to not fall into AMS, haven't heard of a system engineer in AMS, all other orgs, depending on what your devs are doing + the budget your org has, should be pretty cool. If you are an SWE, you are very likely to be in either IP or Pop-health since CernerWorks and CTS have fewer devs than the former two, and there is of course the chance that you might end up in AMS. Both IP and Pop-health are pretty good. You are more likely to get a better pay raise (compared to CernerWorks or CTS, these orgs are pretty broke almost all the time) and waaaaaayyyy much better wlb than the other orgs I mentioned above.",0,busybro,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner-Employees-what-is-it-like-working-for-cerner-XxGX6dg8,Cerner
6,"Feb 20, 2019","It's a decent place to start and get a grip on any specific tech stack. You get to save money because of the low cost of living. There's no bonus. Only annual raises which the average person gets about 3%.Culture is good. People are nice. On campus facilities such as gym, swimming pool and clinic are a plus.",0,BrentShafr,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner-Employees-what-is-it-like-working-for-cerner-XxGX6dg8,Cerner
7,"Feb 21, 2019",Oh I didn't know about the facilities. That's actually really nice.,0,GTMm30,/company/Accenture/,SEND PRIVATE MESSAGE,/post/Cerner-Employees-what-is-it-like-working-for-cerner-XxGX6dg8,Cerner
8,"Feb 21, 2019",Search Cerner Innovations Campus on google maps. You'll find a bunch of cool pictures.,0,BrentShafr,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner-Employees-what-is-it-like-working-for-cerner-XxGX6dg8,Cerner
9,"Feb 21, 2019","Can I ask what sort of role you are targeting? Most answers seem geared toward engineering and IT, but I'm not sure that is your target. The culture here is very different depending on what sort of role and team you end up on.",0,fdBf75,/company/Cerner/,Product,/post/Cerner-Employees-what-is-it-like-working-for-cerner-XxGX6dg8,Cerner
10,"Feb 21, 2019",Either engineering or product. I have experience in both.,0,GTMm30,/company/Accenture/,SEND PRIVATE MESSAGE,/post/Cerner-Employees-what-is-it-like-working-for-cerner-XxGX6dg8,Cerner
11,"Aug 17, 2019","Best company to work for if you really dont care much about your TC and value wlb. In most of the teams, work load depends on you. If you choose to work more,you can take up tons of work. If you want to chill out, you can just do your part and lay back. Best WLB and infrastructure and facilities are awesome in Innovations campus. New buildings are popping up beside innovations and folks from other campuses are moving here. Needless to say, they have the best immigration policy.",0,pKdR87,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner-Employees-what-is-it-like-working-for-cerner-XxGX6dg8,Cerner
0,"Feb 2, 2020",350 LC for Cerner?!,2,apath,nan,Eng,/post/Cerner-referral-BuNhVHKm,Cerner
1,"Feb 2, 2020",He meant aim for better company with 350+ LC.,0,jrsGbh,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Cerner-referral-BuNhVHKm,Cerner
2,"Feb 2, 2020",Have applied to amazon apple ms fb google... Haven't heard back . . .Desperate tbh!,0,bugMonkey,/company/Cognizant/,SEND PRIVATE MESSAGE,/post/Cerner-referral-BuNhVHKm,Cerner
3,"Feb 4, 2020",Anything is better than cerner,0,vHsk87,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Cerner-referral-BuNhVHKm,Cerner
4,"Feb 4, 2020",I leave cerner for amazon 😂😂 consulting company pay better than cerner bro,0,vHsk87,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Cerner-referral-BuNhVHKm,Cerner
5,"Feb 4, 2020","Haha, thanks ! Imma new grad, and I need sponsorship . . Trying my luck everywhere!",0,bugMonkey,/company/Cognizant/,SEND PRIVATE MESSAGE,/post/Cerner-referral-BuNhVHKm,Cerner
6,"Feb 2, 2020","If you have 3 YOE why are you looking to join Cerner? I can refer you if you want, but Cerner usually tends to attract new grads fresh out of college",0,47sfh2,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner-referral-BuNhVHKm,Cerner
7,"Feb 2, 2020","I'm a new grad right out of college, 2.7 years if my experience is in India . . 4 months internship . . That barely counts as experience in US... Should I dm you for a referral?",0,bugMonkey,/company/Cognizant/,SEND PRIVATE MESSAGE,/post/Cerner-referral-BuNhVHKm,Cerner
8,"Feb 2, 2020",Sure dm me your email ID and the job id of the position,0,47sfh2,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner-referral-BuNhVHKm,Cerner
9,"Feb 2, 2020","350+ LC for cerner, with that much practice you should aim for faang",0,cascade-m,/company/Kabbage/,SEND PRIVATE MESSAGE,/post/Cerner-referral-BuNhVHKm,Cerner
10,"Feb 2, 2020",Could you please consider referring?,0,bugMonkey,/company/Cognizant/,SEND PRIVATE MESSAGE,/post/Cerner-referral-BuNhVHKm,Cerner
0,Jan 16,"For sure not much of leet code required. Each round will have behavioral or scenario based and technical side of questions.Strong oops, micro-services architecture, CI/CD, preparing about ETL pipelines based of apache frame works etc should be good I guess.Make sure you get paid at least 110k for this location. Year on year hikes won’t be more than 3-4% unless you do exceptionally well.PS: I’m not at Cerner anymore.",2,Dw31Vk18,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Interview-at-Cerner-0ez70USS,Cerner
0,"Oct 23, 2018",who the heck is Cerner?,14,fbdone,/company/Facebook/,Eng,/post/Cerner-pays-68K-for-SWE-WTF-CRQPt75z,Cerner
1,"Jan 19, 2019",Go to Amazon sir if you want to learn and grow . There are very few engineering work in Cerner kind of companies .,1,11ssdn11,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner-pays-68K-for-SWE-WTF-CRQPt75z,Cerner
2,"Apr 11, 2019","Kansas 70K is still 70K, it will never equivalent to 140K in Seattle.I used to work for Cerner and left after 3 years. I'm having better life - more time with family, bigger buying power, afford bigger house, save more for retirement, more time for vacation.",7,oukd21,/company/Dell-EMC/,SEND PRIVATE MESSAGE,/post/Cerner-pays-68K-for-SWE-WTF-CRQPt75z,Cerner
3,"Oct 23, 2018",It’s an ok salary for an Indian H1B employee,10,iOSEng,/company/Stash/,SEND PRIVATE MESSAGE,/post/Cerner-pays-68K-for-SWE-WTF-CRQPt75z,Cerner
